Cement,Blast Furnace Slag,Fly Ash,Water,Superplasticizer,Coarse Aggregate,Fine Aggregate,Age,MPa
30,,,193,,1010,1096,28,0.4
50,,356,311.5,,,1492,28,0.6
30,,356,300,,,1492,28,0.6
36,,,152,,1012,1173,1,0.1
98,,481,415,,1300,,28,0.4
60,,326,301,,1492,,28,0.4
30,,148,160,,1127,863,28,0.7
94,,749,624,,,,28,0.4
94,,749,624,,,,56,0.5
85,,685,680,,,,28,0.3
85,,685,680,,,,56,0.5
